customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_002706,2025-03-16,Canada,pro,Mid,referral,110.33
CUST_002612,2025-03-16,US,pro,Mid,paid_search,107.97
CUST_002619,2025-03-16,US,enterprise,Mid,content,518.49
CUST_002594,2025-03-16,Australia,basic,Mid,referral,31.69
CUST_002640,2025-03-17,US,basic,Mid,content,31.19
CUST_002666,2025-03-17,India,basic,SMB,organic,29.46
CUST_002658,2025-03-17,UK,enterprise,Enterprise,organic,594.65
CUST_002583,2025-03-17,Australia,basic,SMB,organic,28.26
CUST_002667,2025-03-18,US,basic,SMB,organic,27.49
CUST_002690,2025-03-18,Canada,pro,Mid,direct,107.85
CUST_002584,2025-03-18,US,basic,SMB,direct,28.45
CUST_002691,2025-03-18,UK,pro,Enterprise,paid_search,122.33
CUST_002582,2025-03-19,Germany,basic,SMB,content,27.21
CUST_002587,2025-03-19,Canada,pro,SMB,direct,94.79
CUST_002671,2025-03-19,Canada,pro,Enterprise,organic,111.84
CUST_002565,2025-03-20,India,pro,Mid,partner,110.83
CUST_002629,2025-03-20,US,pro,SMB,referral,103.64
CUST_002693,2025-03-21,US,pro,Mid,direct,110.5
CUST_002588,2025-03-21,France,basic,SMB,paid_search,29.97
CUST_002626,2025-03-21,India,enterprise,Enterprise,referral,563.56
CUST_002622,2025-03-21,Singapore,basic,Enterprise,partner,35.82
CUST_002616,2025-03-22,US,basic,SMB,organic,27.15
CUST_002677,2025-03-22,Singapore,basic,SMB,paid_search,31.09
CUST_002700,2025-03-22,France,pro,SMB,referral,102.78
CUST_002696,2025-03-23,US,basic,SMB,organic,30.99
CUST_002642,2025-03-23,US,basic,SMB,organic,31.39
CUST_002665,2025-03-23,Germany,pro,Mid,referral,100.24
CUST_002686,2025-03-23,US,basic,SMB,organic,28.81
CUST_002672,2025-03-23,France,basic,SMB,content,28.35
CUST_002597,2025-03-24,Germany,pro,SMB,organic,100.76
CUST_002559,2025-03-24,US,pro,SMB,organic,105.38
CUST_002648,2025-03-25,US,basic,SMB,direct,31.12
CUST_002645,2025-03-25,US,basic,Mid,organic,29.24
CUST_002571,2025-03-25,Australia,basic,SMB,paid_search,28.92
CUST_002664,2025-03-25,Canada,pro,Mid,content,113.37
CUST_002662,2025-03-26,Australia,pro,SMB,organic,99.54
CUST_002685,2025-03-27,Canada,basic,Mid,content,30.87
CUST_002687,2025-03-27,Canada,basic,SMB,paid_search,27.09
CUST_002707,2025-03-27,UK,pro,SMB,partner,106.42
CUST_002683,2025-03-27,India,pro,Mid,paid_search,100.19
CUST_002598,2025-03-27,France,enterprise,Enterprise,organic,546.42
CUST_002581,2025-03-27,US,pro,Mid,organic,102.27
CUST_002606,2025-03-27,US,pro,SMB,paid_search,92.95
CUST_002650,2025-03-27,Canada,pro,SMB,referral,97.99
CUST_002567,2025-03-28,Canada,basic,SMB,paid_search,29.27
CUST_002639,2025-03-28,UK,pro,SMB,organic,106.98
CUST_002630,2025-03-28,US,basic,SMB,direct,27.85
CUST_002599,2025-03-29,US,basic,SMB,content,29.62
CUST_002618,2025-03-29,US,enterprise,Mid,content,569.85
CUST_002562,2025-03-29,US,basic,SMB,paid_search,29.92
CUST_002631,2025-03-29,Germany,enterprise,Enterprise,direct,578.48
CUST_002674,2025-03-29,US,pro,SMB,content,107.18
CUST_002661,2025-03-29,Singapore,enterprise,SMB,referral,481.0
CUST_002634,2025-03-29,Canada,basic,SMB,partner,28.46
CUST_002670,2025-03-29,Singapore,basic,SMB,direct,30.81
CUST_002651,2025-03-29,UK,basic,SMB,paid_search,31.09
CUST_002632,2025-03-30,Canada,basic,Mid,paid_search,30.62
CUST_002609,2025-03-30,US,pro,Mid,organic,106.9
CUST_002575,2025-03-30,US,basic,SMB,direct,29.45
CUST_002595,2025-03-30,US,basic,SMB,referral,30.6
CUST_002620,2025-03-30,Singapore,basic,Mid,organic,31.18
CUST_002702,2025-03-30,US,pro,Enterprise,referral,119.48
CUST_002668,2025-03-31,Germany,pro,SMB,referral,97.54
CUST_002572,2025-03-31,UK,pro,Mid,content,105.23
CUST_002764,2025-04-01,Singapore,pro,Enterprise,partner,119.32
CUST_002823,2025-04-01,Singapore,pro,Mid,referral,104.23
CUST_002780,2025-04-01,France,pro,SMB,organic,99.63
CUST_002797,2025-04-01,US,basic,SMB,organic,30.93
CUST_002811,2025-04-02,UK,basic,SMB,direct,30.99
CUST_002886,2025-04-02,US,pro,SMB,organic,96.09
CUST_002913,2025-04-02,US,pro,SMB,paid_search,106.07
CUST_002735,2025-04-02,US,basic,Mid,referral,31.21
CUST_002821,2025-04-02,US,basic,SMB,direct,31.17
CUST_002714,2025-04-02,India,basic,SMB,direct,30.24
CUST_002867,2025-04-02,US,pro,SMB,paid_search,96.63
CUST_002864,2025-04-03,India,basic,Enterprise,organic,34.66
CUST_002851,2025-04-03,US,pro,SMB,referral,99.94
CUST_002712,2025-04-03,France,basic,SMB,partner,30.44
CUST_002717,2025-04-03,Australia,enterprise,Enterprise,direct,572.39
CUST_002787,2025-04-03,France,enterprise,Enterprise,direct,542.26
CUST_002745,2025-04-04,Canada,basic,SMB,paid_search,28.61
CUST_002789,2025-04-04,UK,basic,SMB,content,27.37
CUST_002831,2025-04-04,US,basic,SMB,organic,28.63
CUST_002838,2025-04-04,UK,pro,SMB,referral,101.52
CUST_002822,2025-04-04,US,basic,SMB,organic,29.5
CUST_002730,2025-04-04,Australia,pro,SMB,referral,95.11
CUST_002768,2025-04-04,US,pro,Mid,content,105.44
CUST_002888,2025-04-04,Canada,basic,SMB,direct,28.03
CUST_002769,2025-04-04,India,enterprise,Mid,organic,551.54
CUST_002880,2025-04-04,France,basic,SMB,content,27.25
CUST_002755,2025-04-05,Canada,pro,SMB,organic,97.22
CUST_002898,2025-04-05,UK,enterprise,Mid,content,558.54
CUST_002761,2025-04-05,US,pro,Enterprise,direct,122.19
CUST_002807,2025-04-05,US,basic,SMB,paid_search,27.18
CUST_002762,2025-04-05,US,enterprise,Mid,referral,538.1
CUST_002742,2025-04-05,India,basic,SMB,organic,30.1
CUST_002725,2025-04-05,US,pro,Mid,direct,112.33
CUST_002829,2025-04-05,UK,basic,SMB,partner,29.23
CUST_002870,2025-04-06,UK,pro,Enterprise,direct,109.48
CUST_002757,2025-04-06,Australia,basic,SMB,paid_search,29.81
CUST_002912,2025-04-06,Germany,pro,SMB,organic,101.43
CUST_002852,2025-04-06,US,pro,Mid,referral,103.02
CUST_002848,2025-04-06,UK,basic,SMB,paid_search,27.29
CUST_002897,2025-04-06,Germany,pro,SMB,direct,99.65
CUST_002746,2025-04-06,France,basic,SMB,content,30.72
CUST_002803,2025-04-07,US,pro,SMB,organic,104.93
CUST_002816,2025-04-07,US,basic,SMB,organic,29.71
CUST_002722,2025-04-07,US,basic,SMB,paid_search,29.03
CUST_002765,2025-04-07,US,basic,SMB,direct,29.62
CUST_002809,2025-04-07,US,basic,SMB,content,29.59
CUST_002786,2025-04-07,US,basic,SMB,paid_search,31.34
CUST_002784,2025-04-08,UK,enterprise,Mid,content,573.25
CUST_002795,2025-04-08,US,basic,SMB,organic,28.64
CUST_002850,2025-04-08,US,basic,SMB,paid_search,28.5
CUST_002771,2025-04-08,Singapore,pro,Mid,paid_search,104.86
CUST_002781,2025-04-08,Germany,pro,Mid,referral,100.17
CUST_002839,2025-04-09,Canada,pro,Mid,referral,106.47
CUST_002791,2025-04-09,France,pro,SMB,referral,98.83
CUST_002808,2025-04-09,India,pro,Mid,referral,111.78
CUST_002865,2025-04-09,Australia,basic,Enterprise,organic,34.65
CUST_002862,2025-04-09,Australia,basic,SMB,organic,27.97
CUST_002837,2025-04-09,US,pro,Enterprise,organic,114.33
CUST_002901,2025-04-09,Canada,pro,Mid,partner,105.35
CUST_002799,2025-04-09,India,pro,Mid,organic,103.11
CUST_002773,2025-04-09,US,pro,SMB,organic,95.62
CUST_002709,2025-04-09,UK,basic,SMB,organic,29.73
CUST_002743,2025-04-09,Canada,basic,Enterprise,referral,32.84
CUST_002736,2025-04-10,US,basic,SMB,organic,30.61
CUST_002826,2025-04-10,US,basic,Mid,content,30.75
CUST_002840,2025-04-10,US,pro,Mid,paid_search,110.12
CUST_002844,2025-04-10,Australia,basic,SMB,organic,27.31
CUST_002911,2025-04-10,US,basic,SMB,referral,29.71
CUST_002863,2025-04-10,UK,pro,Enterprise,direct,121.31
CUST_002800,2025-04-10,Singapore,pro,SMB,content,103.28
CUST_002749,2025-04-10,Singapore,basic,SMB,paid_search,28.24
CUST_002751,2025-04-10,US,basic,SMB,partner,27.72
CUST_002815,2025-04-11,Germany,pro,Mid,paid_search,104.21
CUST_002719,2025-04-11,US,pro,Mid,content,106.46
CUST_002788,2025-04-11,Canada,enterprise,Enterprise,paid_search,581.3
CUST_002868,2025-04-11,UK,enterprise,Enterprise,direct,589.52
CUST_002896,2025-04-11,Australia,basic,SMB,content,30.95
CUST_002883,2025-04-12,US,pro,Mid,organic,109.09
CUST_002772,2025-04-12,Singapore,pro,SMB,paid_search,105.13
CUST_002890,2025-04-12,UK,pro,SMB,organic,106.42
CUST_002737,2025-04-12,US,pro,Enterprise,paid_search,120.73
CUST_002893,2025-04-12,US,pro,Mid,direct,100.04
CUST_002872,2025-04-12,US,basic,SMB,paid_search,28.59
CUST_002732,2025-04-13,UK,pro,SMB,direct,95.83
CUST_002836,2025-04-13,Canada,pro,Mid,direct,114.67
CUST_002747,2025-04-13,US,basic,SMB,paid_search,29.53
CUST_002871,2025-04-13,UK,basic,SMB,paid_search,31.01
CUST_002752,2025-04-13,US,pro,Enterprise,paid_search,107.78
CUST_002824,2025-04-13,US,basic,SMB,content,27.66
CUST_002741,2025-04-14,Canada,basic,SMB,referral,29.58
CUST_002802,2025-04-14,Australia,basic,Mid,organic,29.45
CUST_002914,2025-04-14,US,pro,Mid,paid_search,109.79
CUST_002715,2025-04-14,UK,pro,SMB,organic,105.08
CUST_002879,2025-04-15,UK,basic,Mid,referral,33.14
CUST_002812,2025-04-15,US,pro,Mid,direct,106.62
CUST_002767,2025-04-15,France,basic,SMB,content,30.93
CUST_002814,2025-04-15,US,pro,Mid,organic,103.33
CUST_002854,2025-04-15,UK,pro,Mid,partner,107.95
CUST_002843,2025-04-15,India,pro,Mid,direct,101.69
CUST_002849,2025-04-16,US,pro,SMB,organic,100.12
CUST_002818,2025-04-16,Germany,basic,SMB,organic,29.0
CUST_002846,2025-04-16,US,basic,SMB,paid_search,29.6
CUST_002721,2025-04-16,US,pro,Enterprise,direct,114.55
CUST_002756,2025-04-16,Germany,basic,Mid,content,31.45
CUST_002718,2025-04-17,US,basic,SMB,organic,27.4
CUST_002813,2025-04-17,US,enterprise,Enterprise,content,594.18
CUST_002710,2025-04-17,US,pro,SMB,organic,103.61
CUST_002716,2025-04-17,US,basic,SMB,partner,28.49
CUST_002830,2025-04-18,UK,basic,SMB,direct,27.7
CUST_002853,2025-04-18,Canada,pro,SMB,organic,100.84
CUST_002903,2025-04-18,Canada,pro,Mid,content,105.0
CUST_002728,2025-04-18,US,basic,Mid,paid_search,30.36
CUST_002900,2025-04-18,US,pro,Mid,direct,105.1
CUST_002827,2025-04-18,US,basic,SMB,paid_search,29.98
CUST_002895,2025-04-18,India,pro,Enterprise,organic,119.29
CUST_002906,2025-04-18,UK,pro,SMB,referral,102.31
CUST_002766,2025-04-18,Australia,pro,Mid,paid_search,103.25
CUST_002858,2025-04-19,Canada,pro,Mid,content,105.32
CUST_002874,2025-04-19,Germany,basic,SMB,referral,29.27
CUST_002875,2025-04-19,US,basic,SMB,partner,28.7
CUST_002881,2025-04-19,Canada,pro,SMB,partner,94.94
CUST_002891,2025-04-19,US,basic,SMB,direct,28.49
CUST_002819,2025-04-19,US,enterprise,Enterprise,partner,549.83
CUST_002806,2025-04-19,US,pro,SMB,organic,97.64
CUST_002785,2025-04-19,US,basic,Mid,direct,31.17
CUST_002782,2025-04-20,US,enterprise,Enterprise,organic,562.64
CUST_002834,2025-04-20,US,basic,Mid,organic,33.26
CUST_002798,2025-04-20,US,enterprise,Mid,direct,575.5
CUST_002828,2025-04-20,India,basic,SMB,organic,28.78
CUST_002770,2025-04-20,US,pro,Enterprise,partner,119.41
CUST_002739,2025-04-20,US,basic,SMB,referral,28.1
CUST_002779,2025-04-20,US,pro,Mid,referral,108.3
CUST_002763,2025-04-20,US,enterprise,Enterprise,paid_search,591.26
CUST_002841,2025-04-20,US,pro,Mid,organic,104.42
CUST_002902,2025-04-20,Germany,enterprise,Enterprise,organic,564.61
CUST_002876,2025-04-20,US,pro,Mid,content,100.41
CUST_002727,2025-04-21,US,basic,SMB,direct,30.25
CUST_002833,2025-04-21,Germany,enterprise,Enterprise,organic,566.51
CUST_002792,2025-04-21,Singapore,pro,Mid,paid_search,114.27
CUST_002731,2025-04-21,India,basic,SMB,referral,29.59
CUST_002801,2025-04-21,UK,pro,Mid,paid_search,102.07
CUST_002878,2025-04-22,US,enterprise,Mid,organic,511.32
CUST_002759,2025-04-22,US,pro,Mid,referral,107.52
CUST_002778,2025-04-22,UK,basic,Mid,paid_search,33.65
CUST_002859,2025-04-22,Singapore,basic,SMB,paid_search,28.55
CUST_002887,2025-04-22,US,pro,Mid,content,109.87
CUST_002909,2025-04-22,US,basic,SMB,referral,30.7
CUST_002855,2025-04-22,US,basic,SMB,organic,27.28
CUST_002832,2025-04-22,UK,pro,SMB,paid_search,98.75
CUST_002882,2025-04-23,Germany,basic,SMB,content,29.84
CUST_002793,2025-04-23,US,enterprise,Enterprise,referral,554.78
CUST_002894,2025-04-23,US,basic,SMB,content,30.52
CUST_002817,2025-04-23,Australia,basic,SMB,paid_search,30.89
CUST_002758,2025-04-23,US,enterprise,Enterprise,partner,578.52
CUST_002869,2025-04-24,France,basic,SMB,paid_search,29.93
CUST_002729,2025-04-24,US,pro,Mid,paid_search,100.53
CUST_002708,2025-04-24,UK,basic,SMB,organic,29.7
CUST_002899,2025-04-24,US,basic,SMB,referral,30.64
CUST_002835,2025-04-24,US,pro,SMB,direct,96.26
CUST_002754,2025-04-25,US,pro,Mid,direct,108.38
CUST_002753,2025-04-25,US,enterprise,Mid,partner,517.05
CUST_002790,2025-04-25,US,pro,Mid,paid_search,108.93
CUST_002877,2025-04-25,Canada,enterprise,Mid,referral,538.41
CUST_002711,2025-04-25,US,enterprise,Enterprise,content,607.04
CUST_002750,2025-04-25,US,basic,Mid,referral,31.1
CUST_002724,2025-04-25,Australia,basic,SMB,organic,28.72
CUST_002748,2025-04-25,US,enterprise,Mid,paid_search,529.67
CUST_002794,2025-04-26,Germany,basic,SMB,paid_search,27.74
CUST_002734,2025-04-26,US,pro,Mid,paid_search,105.75
CUST_002847,2025-04-26,India,basic,Mid,referral,31.77
CUST_002810,2025-04-26,Canada,basic,SMB,content,31.18
CUST_002723,2025-04-26,US,basic,Mid,partner,31.63
CUST_002873,2025-04-26,US,pro,SMB,organic,104.22
CUST_002720,2025-04-26,Canada,basic,Mid,partner,33.65
CUST_002775,2025-04-27,US,pro,Mid,organic,113.65
CUST_002866,2025-04-27,US,basic,SMB,direct,27.15
CUST_002713,2025-04-27,US,basic,SMB,content,29.62
CUST_002857,2025-04-27,France,enterprise,Mid,content,551.14
CUST_002776,2025-04-27,Australia,basic,Enterprise,referral,34.78
CUST_002861,2025-04-27,US,basic,Mid,direct,33.49
CUST_002796,2025-04-27,Germany,pro,Enterprise,organic,114.98
CUST_002856,2025-04-28,Germany,pro,Mid,organic,106.22
CUST_002783,2025-04-28,US,pro,SMB,direct,106.11
CUST_002904,2025-04-28,UK,pro,Mid,organic,100.4
CUST_002774,2025-04-28,Australia,basic,SMB,paid_search,29.84
CUST_002907,2025-04-28,US,basic,Mid,direct,32.45
CUST_002740,2025-04-28,UK,basic,SMB,paid_search,28.64
CUST_002842,2025-04-28,Australia,enterprise,Enterprise,organic,568.47
CUST_002910,2025-04-28,US,pro,Enterprise,organic,113.12
CUST_002777,2025-04-29,France,pro,Mid,content,114.41
CUST_002908,2025-04-29,Canada,pro,Mid,paid_search,107.49
CUST_002825,2025-04-29,India,enterprise,Enterprise,paid_search,560.07
CUST_002892,2025-04-29,UK,enterprise,Mid,content,564.74
CUST_002885,2025-04-29,UK,basic,SMB,referral,29.64
CUST_002733,2025-04-29,France,basic,SMB,organic,30.28
CUST_002860,2025-04-29,UK,pro,Mid,organic,104.39
CUST_002805,2025-04-29,US,pro,Mid,organic,114.91
CUST_002744,2025-04-29,US,basic,Mid,organic,29.73
CUST_002820,2025-04-29,Germany,basic,SMB,partner,27.15
CUST_002738,2025-04-30,US,basic,SMB,paid_search,30.75
CUST_002889,2025-04-30,Germany,enterprise,Enterprise,paid_search,574.71
CUST_002884,2025-04-30,Germany,pro,Mid,organic,114.95
CUST_002905,2025-04-30,US,basic,SMB,partner,27.85
CUST_002804,2025-04-30,UK,enterprise,Enterprise,direct,596.49
CUST_002726,2025-04-30,US,pro,Enterprise,referral,108.78
CUST_002760,2025-04-30,Canada,pro,Enterprise,direct,105.94
CUST_002845,2025-04-30,Canada,basic,Mid,referral,33.16
CUST_003074,2025-05-01,Canada,pro,Mid,organic,107.06
CUST_003009,2025-05-01,Germany,basic,SMB,organic,27.2
CUST_003024,2025-05-01,India,basic,SMB,organic,29.54
CUST_003047,2025-05-01,US,pro,Mid,direct,105.28
CUST_002974,2025-05-02,Australia,basic,SMB,partner,30.5
CUST_003059,2025-05-02,US,enterprise,Mid,partner,558.98
CUST_003065,2025-05-02,France,pro,SMB,direct,100.32
CUST_002939,2025-05-02,US,pro,SMB,paid_search,92.85
CUST_003010,2025-05-02,US,basic,SMB,organic,27.57
CUST_002940,2025-05-02,US,pro,SMB,organic,105.86
CUST_003095,2025-05-02,Canada,enterprise,SMB,direct,471.26
CUST_003015,2025-05-02,US,pro,Mid,referral,110.13
CUST_003013,2025-05-02,Singapore,enterprise,Enterprise,paid_search,569.38
CUST_002987,2025-05-03,US,enterprise,Mid,paid_search,537.25
CUST_003053,2025-05-03,US,pro,SMB,paid_search,103.44
CUST_003051,2025-05-03,US,pro,SMB,paid_search,100.32
CUST_003084,2025-05-03,US,basic,SMB,direct,28.41
CUST_003045,2025-05-03,Singapore,pro,Mid,referral,114.22
CUST_003030,2025-05-03,US,basic,SMB,paid_search,30.71
CUST_002915,2025-05-03,Australia,basic,SMB,paid_search,30.21
CUST_003070,2025-05-03,US,pro,SMB,organic,105.9
CUST_002929,2025-05-03,US,basic,SMB,paid_search,28.66
CUST_003092,2025-05-04,US,basic,SMB,organic,30.03
CUST_002926,2025-05-04,US,pro,Enterprise,referral,109.4
CUST_003097,2025-05-04,UK,basic,SMB,organic,27.86
CUST_003050,2025-05-04,France,basic,SMB,content,30.74
CUST_003055,2025-05-05,Canada,enterprise,Enterprise,referral,574.55
CUST_003035,2025-05-05,Germany,pro,Mid,referral,114.45
CUST_003072,2025-05-05,India,basic,SMB,paid_search,29.83
CUST_003044,2025-05-05,Australia,enterprise,Enterprise,organic,547.2
CUST_003113,2025-05-05,Germany,basic,SMB,content,31.06
CUST_002969,2025-05-06,US,basic,Mid,paid_search,31.79
CUST_002917,2025-05-06,Australia,enterprise,Enterprise,referral,568.07
CUST_003081,2025-05-06,US,enterprise,Mid,organic,574.8
CUST_002949,2025-05-06,UK,enterprise,Enterprise,organic,578.15
CUST_002998,2025-05-06,France,basic,SMB,referral,29.78
CUST_003021,2025-05-06,India,basic,SMB,referral,29.09
CUST_002937,2025-05-06,Canada,pro,Enterprise,organic,108.82
CUST_003004,2025-05-06,Germany,pro,SMB,paid_search,99.39
CUST_002916,2025-05-07,US,pro,SMB,paid_search,105.11
CUST_003037,2025-05-07,India,basic,SMB,content,30.33
CUST_003020,2025-05-07,Singapore,pro,SMB,organic,105.64
CUST_003100,2025-05-07,Germany,enterprise,Enterprise,referral,558.29
CUST_002971,2025-05-07,Singapore,basic,SMB,direct,27.34
CUST_002922,2025-05-07,US,basic,SMB,content,29.46
CUST_003062,2025-05-08,Australia,basic,Mid,referral,29.94
CUST_003001,2025-05-08,US,enterprise,Enterprise,referral,575.75
CUST_002964,2025-05-08,UK,pro,SMB,referral,104.71
CUST_002970,2025-05-08,Canada,pro,SMB,direct,105.18
CUST_003093,2025-05-08,US,basic,Mid,referral,31.13
CUST_003086,2025-05-08,Canada,enterprise,SMB,paid_search,501.24
CUST_003005,2025-05-09,US,pro,Mid,referral,109.65
CUST_002967,2025-05-09,India,basic,SMB,organic,30.8
CUST_003073,2025-05-10,UK,basic,SMB,content,28.66
CUST_002932,2025-05-10,India,basic,SMB,organic,30.98
CUST_002996,2025-05-10,UK,pro,Mid,organic,106.31
CUST_002983,2025-05-10,US,pro,Mid,referral,107.79
CUST_003111,2025-05-10,US,basic,SMB,direct,27.29
CUST_003101,2025-05-10,France,basic,SMB,content,27.85
CUST_003007,2025-05-11,India,pro,Mid,organic,102.98
CUST_002921,2025-05-11,Germany,pro,SMB,content,96.98
CUST_003078,2025-05-12,US,pro,SMB,organic,101.34
CUST_003002,2025-05-12,US,pro,SMB,partner,106.28
CUST_002997,2025-05-12,France,pro,SMB,paid_search,93.51
CUST_002956,2025-05-12,UK,basic,SMB,direct,31.18
CUST_003069,2025-05-12,India,pro,SMB,paid_search,98.7
CUST_003089,2025-05-12,US,enterprise,Enterprise,paid_search,618.14
CUST_003034,2025-05-12,India,pro,SMB,direct,94.27
CUST_002943,2025-05-12,India,enterprise,Enterprise,direct,567.06
CUST_002954,2025-05-12,Australia,pro,Enterprise,paid_search,118.77
CUST_002984,2025-05-13,Germany,pro,Mid,organic,111.72
CUST_003080,2025-05-13,US,pro,SMB,paid_search,101.64
CUST_003090,2025-05-13,US,basic,SMB,content,30.88
CUST_003091,2025-05-13,France,pro,Mid,organic,103.76
CUST_002924,2025-05-13,US,basic,SMB,direct,29.13
CUST_003018,2025-05-14,Australia,pro,SMB,direct,93.72
CUST_002986,2025-05-14,US,basic,SMB,content,29.82
CUST_003019,2025-05-14,Singapore,basic,SMB,organic,27.28
CUST_003054,2025-05-14,US,basic,SMB,partner,30.75
CUST_003027,2025-05-14,UK,basic,SMB,paid_search,28.59
CUST_003066,2025-05-15,Australia,pro,Enterprise,direct,108.67
CUST_003104,2025-05-15,US,pro,SMB,content,102.91
CUST_002934,2025-05-15,Australia,basic,SMB,partner,28.05
CUST_002919,2025-05-15,France,pro,Mid,organic,114.37
CUST_003075,2025-05-15,Germany,basic,SMB,referral,29.4
CUST_002920,2025-05-15,France,basic,SMB,content,29.37
CUST_002942,2025-05-15,US,pro,Mid,organic,108.84
CUST_002945,2025-05-15,Germany,basic,SMB,paid_search,30.27
CUST_003023,2025-05-16,Singapore,pro,SMB,organic,99.07
CUST_002992,2025-05-16,US,pro,Mid,paid_search,101.3
CUST_002991,2025-05-16,US,pro,Mid,organic,108.76
CUST_003040,2025-05-16,US,pro,SMB,referral,101.45
CUST_003049,2025-05-16,US,basic,SMB,content,28.17
CUST_003087,2025-05-16,US,pro,SMB,referral,102.18
CUST_003079,2025-05-17,US,basic,SMB,content,29.91
CUST_003063,2025-05-17,US,pro,Mid,direct,108.49
CUST_003036,2025-05-17,US,basic,SMB,paid_search,30.23
CUST_003077,2025-05-17,Germany,enterprise,Enterprise,organic,596.86
CUST_003096,2025-05-17,Canada,pro,Mid,referral,115.26
CUST_003110,2025-05-17,Australia,basic,SMB,content,28.9
CUST_003088,2025-05-17,US,basic,SMB,organic,30.26
CUST_002941,2025-05-17,Germany,basic,SMB,direct,29.51
CUST_002958,2025-05-17,Germany,pro,Enterprise,partner,107.52
CUST_002959,2025-05-17,Canada,pro,Mid,referral,106.97
CUST_002946,2025-05-17,US,pro,SMB,direct,97.71
CUST_002989,2025-05-18,Germany,pro,Mid,direct,107.36
CUST_003098,2025-05-18,US,enterprise,Mid,content,524.45
CUST_003042,2025-05-18,US,pro,Mid,content,106.59
CUST_002927,2025-05-18,Canada,enterprise,Enterprise,content,551.19
CUST_003058,2025-05-18,US,basic,SMB,paid_search,27.82
CUST_003038,2025-05-18,Canada,pro,Mid,direct,103.13
CUST_002995,2025-05-18,US,basic,SMB,organic,29.61
CUST_003031,2025-05-18,US,basic,Mid,referral,29.36
CUST_003014,2025-05-19,Singapore,basic,SMB,paid_search,29.77
CUST_003108,2025-05-20,US,basic,SMB,content,30.71
CUST_003046,2025-05-20,US,basic,SMB,direct,29.13
CUST_002978,2025-05-20,Germany,basic,SMB,paid_search,29.65
CUST_002961,2025-05-20,US,pro,Mid,organic,99.99
